Word	rank
步伐	2528
瞧	2529
皇帝	2530
拟	2531
腰	2532
兄弟	2533
搭	2534
间	2535
故意	2536
清理	2537
山西	2538
财富	2539
证据	2540
陪	2541
了	2542
前景	2543
装备	2544
赢	2545
之际	2546
建国	2547
可见	2548
杭州	2549
城乡	2550
爆炸	2551
哪个	2552
汉	2553
齐	2554
清醒	2555
优质	2556
林业	2557
漂	2558
乡村	2559
败	2560
听见	2561
丢	2562
补充	2563
优化	2564
千万	2565
赢得	2566
住房	2567
影片	2568
中共	2569
草案	2570
成都	2571
摇	2572
双手	2573
论坛	2574
渠道	2575
赛	2576
回忆	2577
婚姻	2578
客	2579
夏	2580
罢	2581
工会	2582
议会	2583
艰难	2584
员	2585
待	2586
石头	2587
不论	2588
欧盟	2589
市政府	2590
考核	2591
体会	2592
银	2593
达成	2594
软	2595
扶贫	2596
机场	2597
同胞	2598
零	2599
厚	2600
场所	2601
节约	2602
头发	2603
曲	2604
成效	2605
确	2606
如同	2607
福建	2608
暗	2609
前往	2610
奔	2611
重复	2612
袭击	2613
流通	2614
一手	2615
知识分子	2616
说道	2617
病毒	2618
广西	2619
擦	2620
显	2621
优良	2622
秋	2623
身子	2624
巴黎	2625
详细	2626
价	2627
太太	2628
外资	2629
秘书长	2630
攻	2631
提醒	2632
货	2633
出版社	2634
有机	2635
喝	2636
海关	2637
公安局	2638
群体	2639
射	2640
托	2641
真理	2642
当今	2643
固定	2644
安置	2645
条约	2646
照顾	2647
审批	2648
差距	2649
呆	2650
咨询	2651
决议	2652
东部	2653
政	2654
青春	2655
地点	2656
确立	2657
河北	2658
插	2659
目	2660
区别	2661
大胆	2662
人事	2663
适用	2664
发展中国家	2665
辉煌	2666
情节	2667
创建	2668
作业	2669
电力	2670
预报	2671
探讨	2672
鞋	2673
饭店	2674
手机	2675
党支部	2676
俺	2677
境内	2678
自主	2679
适合	2680
营养	2681
上市	2682
同期	2683
咬	2684
结论	2685
头脑	2686
最好	2687
秒	2688
减	2689
活跃	2690
竟然	2691
一律	2692
自行车	2693
再说	2694
礼	2695
议	2696
基因	2697
幕	2698
最初	2699
援助	2700
统	2701
想法	2702
网上	2703
算是	2704
剩下	2705
陆续	2706
信用	2707
普及	2708
俩	2709
审查	2710
平静	2711
移	2712
体验	2713
乃至	2714
勇气	2715
经贸	2716
游客	2717
果然	2718
减轻	2719
整理	2720
著作	2721
过	2722
自从	2723
请求	2724
奇怪	2725
顾	2726
株	2727
会长	2728
娘	2729
支付	2730
移民	2731
眼泪	2732
发扬	2733
绕	2734
差不多	2735
认	2736
艰苦	2737
一路	2738
丈夫	2739
轨道	2740
居住	2741
未能	2742
创业	2743
数学	2744
静	2745
客户	2746
纠纷	2747
含量	2748
合格	2749
广阔	2750
灰	2751
承诺	2752
舍	2753
自动	2754
遂	2755
耕地	2756
解放军	2757
庆祝	2758
窗口	2759
保留	2760
盐	2761
什么样	2762
专项	2763
人民法院	2764
收购	2765
宋	2766
猫	2767
极其	2768
赶到	2769
写作	2770
亿	2771
陕西	2772
呼吁	2773
常委	2774
试点	2775
空中	2776
党组织	2777
攻击	2778
置	2779
洞	2780
波	2781
发达国家	2782
欧	2783
承包	2784
祝贺	2785
据说	2786
潜力	2787
严厉	2788
当局	2789
预算	2790
配套	2791
节日	2792
出台	2793
农户	2794
闭	2795
旗	2796
听取	2797
内涵	2798
设置	2799
以便	2800
哥哥	2801
鲜明	2802
摆脱	2803
其余	2804
进口	2805
亚	2806
展览	2807
横	2808
叫做	2809
地理	2810
味	2811
抓紧	2812
扑	2813
通常	2814
中午	2815
难题	2816
正如	2817
审议	2818
湖北	2819
曾	2820
奉献	2821
宗旨	2822
感染	2823
签署	2824
大使	2825
大多	2826
奔	2827
不禁	2828
中外	2829
吸	2830
一带	2831
要是	2832
夫妇	2833
高原	2834
极为	2835
觉	2836
相继	2837
失业	2838
飞行	2839
当事人	2840
夺	2841
工艺	2842
剧	2843
税	2844
拉开	2845
恨	2846
预计	2847
局势	2848
流域	2849
精心	2850
宝贵	2851
往来	2852
产业化	2853
货物	2854
出于	2855
摄影	2856
格外	2857
追究	2858
示范	2859
耕	2860
毕业生	2861
循环	2862
旅	2863
网站	2864
研讨会	2865
检测	2866
发射	2867
主办	2868
垃圾	2869
土壤	2870
料	2871
奶奶	2872
爷爷	2873
征	2874
人格	2875
翻译	2876
伤害	2877
大局	2878
秀	2879
处罚	2880
模范	2881
年度	2882
妻	2883
劳动者	2884
旅客	2885
玉	2886
游戏	2887
人权	2888
新鲜	2889
实事求是	2890
支出	2891
早晨	2892
最佳	2893
止	2894
纳入	2895
物资	2896
热闹	2897
人心	2898
怎么样	2899
监管	2900
热爱	2901
查处	2902
总量	2903
回头	2904
加拿大	2905
莫	2906
转	2907
权威	2908
审判	2909
考验	2910
舍	2911
精力	2912
陷入	2913
扎	2914
棉花	2915
骨	2916
脱离	2917
鉴定	2918
相反	2919
人次	2920
工商	2921
冲击	2922
发放	2923
此后	2924
族	2925
提升	2926
火车	2927
协商	2928
肖	2929
开会	2930
地震	2931
虎	2932
人工	2933
呵	2934
练	2935
牵	2936
讨	2937
天空	2938
种	2939
素	2940
民警	2941
格局	2942
偷	2943
私	2944
音	2945
技能	2946
藏	2947
来源	2948
瓶	2949
不用	2950
带有	2951
竞争力	2952
全局	2953
法官	2954
居然	2955
人体	2956
金牌	2957
公众	2958
监	2959
绿化	2960
江西	2961
遵守	2962
哪些	2963
类型	2964
捧	2965
发明	2966
提倡	2967
严峻	2968
毒	2969
创造性	2970
夫妻	2971
惊	2972
旗帜	2973
面貌	2974
川	2975
联赛	2976
俱乐部	2977
下乡	2978
到达	2979
增收	2980
政党	2981
野	2982
鬼	2983
无产阶级	2984
难得	2985
高新技术	2986
课程	2987
营造	2988
城里	2989
预测	2990
免	2991
护	2992
小雨	2993
衣	2994
细胞	2995
航空	2996
现状	2997
分离	2998
致富	2999
一口	3000
煤矿	3001
安徽	3002
赔偿	3003
骨干	3004
沟通	3005
福	3006
整治	3007
上年	3008
出生	3009
截至	3010
组建	3011
纠正	3012
宜	3013
倾向	3014
怎	3015
着眼	3016
中东	3017
娱乐	3018
扶持	3019
监测	3020
滴	3021
沙	3022
宫	3023
轿车	3024
纪录	3025
必将	3026
评	3027
认定	3028
趟	3029
散	3030
双边	3031
笔者	3032
英语	3033
主权	3034
哈尔滨	3035
分类	3036
成分	3037
哈	3038
财务	3039
依照	3040
江南	3041
累计	3042
总额	3043
麻烦	3044
产权	3045
化学	3046
日常	3047
中文	3048
期待	3049
上学	3050
专利	3051
题材	3052
琼	3053
开幕	3054
加速	3055
埋	3056
扣	3057
情景	3058
长远	3059
开辟	3060
免费	3061
使命	3062
串	3063
凡是	3064
无限	3065
及其	3066
大夫	3067
府	3068
耳	3069
师傅	3070
坡	3071
教练	3072
蓝	3073
待遇	3074
谢	3075
优惠	3076
寻	3077
儿女	3078
各方	3079
退休	3080
不顾	3081
尝	3082
员工	3083
澳大利亚	3084
受伤	3085
粗	3086
美术	3087
事迹	3088
较为	3089
东京	3090
调节	3091
夜间	3092
纯	3093
副刊	3094
南部	3095
境界	3096
决赛	3097
平台	3098
泪	3099
闪	3100
通讯	3101
本地	3102
处在	3103
永	3104
泰国	3105
露	3106
人力	3107
爆发	3108
商量	3109
潮	3110
调控	3111
注册	3112
倒是	3113
降水	3114
变革	3115
总之	3116
军区	3117
越南	3118
混乱	3119
个性	3120
埃及	3121
委托	3122
汗	3123
虚	3124
一系列	3125
鼓	3126
撞	3127
信息化	3128
电信	3129
品质	3130
始	3131
席	3132
主导	3133
原有	3134
彩	3135
屋子	3136
可惜	3137
猛	3138
配置	3139
崇高	3140
著	3141
多年	3142
愉快	3143
随便	3144
奶	3145
古老	3146
与此同时	3147
干净	3148
或是	3149
借鉴	3150
振兴	3151
宗	3152
信念	3153
推荐	3154
宝	3155
虫	3156
热点	3157
纵横	3158
养殖	3159
导弹	3160
莫斯科	3161
害怕	3162
南北	3163
秘书	3164
同事	3165
补贴	3166
支撑	3167
奖励	3168
备	3169
海军	3170
真诚	3171
拨	3172
盛	3173
窗	3174
堂	3175
生意	3176
保存	3177
选拔	3178
龙头	3179
激励	3180
固	3181
白色	3182
采购	3183
消灭	3184
倒	3185
荣誉	3186
原料	3187
批判	3188
施	3189
光明	3190
付出	3191
书籍	3192
检察	3193
沈阳	3194
姐姐	3195
地质	3196
势头	3197
鲜花	3198
扔	3199
安装	3200
前途	3201
共识	3202
爹	3203
定期	3204
总数	3205
临	3206
近来	3207
开创	3208
密	3209
办公	3210
梅	3211
派出所	3212
册	3213
暖	3214
图书	3215
比重	3216
扶	3217
大人	3218
剑	3219
画家	3220
宣言	3221
诞生	3222
象征	3223
院子	3224
醒	3225
最为	3226
海上	3227
论文	3228
要素	3229
卷	3230
激情	3231
县城	3232
理念	3233
躲	3234
促	3235
灯光	3236
冬天	3237
当中	3238
呼吸	3239
肥	3240
发言人	3241
铺	3242
专题	3243
脑袋	3244
煤炭	3245
覆盖	3246
描写	3247
行使	3248
国情	3249
冬	3250
法治	3251
眼里	3252
当作	3253
当做	3253
弘扬	3254
老婆	3255
全年	3256
悄悄	3257
湿	3258
不时	3259
温	3260
沿着	3261
资产阶级	3262
年底	3263
迁	3264
遭受	3265
信仰	3266
可以说	3267
艘	3268
可靠	3269
好好	3270
肚子	3271
更新	3272
敲	3273
顾客	3274
观看	3275
通道	3276
伸	3277
占有	3278
塔	3279
盯	3280
原理	3281
侵略	3282
神秘	3283
玉米	3284
原始	3285
举措	3286
刑事	3287
掏	3288
占领	3289
富裕	3290
差异	3291
苏	3292
转	3293
概括	3294
领导班子	3295
日报	3296
而已	3297
牙	3298
药物	3299
或许	3300
图书馆	3301
沿海	3302
机器	3303
小伙子	3304
企图	3305
校园	3306
而言	3307
统治	3308
乌	3309
小麦	3310
上半年	3311
布局	3312
诉讼	3313
出门	3314
表情	3315
鼓舞	3316
涌	3317
据悉	3318
妹妹	3319
竞赛	3320
注	3321
档案	3322
残疾人	3323
审美	3324
内在	3325
爸	3326
如下	3327
积	3328
碰	3329
添	3330
辽宁	3331
高效	3332
引发	3333
赋予	3334
虹	3335
邪教	3336
颁布	3337
灭	3338
同情	3339
季节	3340
上班	3341
率先	3342
外来	3343
决	3344
爷	3345
编制	3346
列车	3347
大臣	3348
脏	3349
高中	3350
器	3351
媳妇	3352
浪费	3353
离婚	3354
怀	3355
询问	3356
赞成	3357
场面	3358
生气	3359
列入	3360
堡	3361
协作	3362
研究所	3363
天天	3364
教材	3365
寻求	3366
魅力	3367
疑	3368
可怜	3369
解除	3370
动态	3371
可怕	3372
大厅	3373
证实	3374
互联网	3375
框架	3376
称号	3377
高于	3378
挥	3379
代替	3380
邓小平理论	3381
聪明	3382
糊	3383
毁	3384
号召	3385
黑暗	3386
极端	3387
叙	3388
品	3389
喝	3390
运作	3391
尺	3392
灾害	3393
工地	3394
支援	3395
返回	3396
单纯	3397
叹	3398
证券	3399
理性	3400
内外	3401
商店	3402
士	3403
外地	3404
风景	3405
净	3406
实验室	3407
西南	3408
名称	3409
此间	3410
走私	3411
效应	3412
藏	3413
台阶	3414
枝	3415
助	3416
当选	3417
检察院	3418
主意	3419
处分	3420
后果	3421
一方	3422
默默	3423
速	3424
吐	3425
着手	3426
艾滋病	3427
华盛顿	3428
治国	3429
补偿	3430
嫌	3431
异	3432
沙漠	3433
稳	3434
判决	3435
务	3436
足够	3437
氛围	3438
会计	3439
视为	3440
混	3441
首脑	3442
磨	3443
季度	3444
老汉	3445
遗憾	3446
距	3447
合适	3448
院士	3449
全力	3450
顾问	3451
促使	3452
济南	3453
佳	3454
铺	3455
不安	3456
名义	3457
导演	3458
铜	3459
疫情	3460
阿富汗	3461
老太太	3462
党政	3463
窝	3464
夏天	3465
尾	3466
然	3467
调研	3468
与会	3469
浅	3470
实事	3471
从前	3472
协助	3473
报刊	3474
巴基斯坦	3475
意味着	3476
领土	3477
用人	3478
本届	3479
晚会	3480
透露	3481
正好	3482
口号	3483
喜爱	3484
航天	3485
收获	3486
抵	3487
统筹	3488
罚款	3489
组合	3490
清晰	3491
父	3492
历程	3493
一级	3494
可爱	3495
国土	3496
珠	3497
坚强	3498
大都	3499
到位	3500
东盟	3501
华人	3502
医	3503
视点	3504
北部	3505
刻	3506
马路	3507
弹	3508
抵达	3509
球员	3510
班子	3511
迫切	3512
账	3513
审计	3514
迷	3515
随即	3516
聚	3517
暴力	3518
联盟	3519
低于	3520
矿	3521
宿舍	3522
董事长	3523
混	3524
一口气	3525
高速公路	3526
平方公里	3527
弟弟	3528
收集	3529
陆	3530
评估	3531
防范	3532
工业化	3533
通报	3534
优	3535
年纪	3536
鼻子	3537
侵犯	3538
从中	3539
人家	3540
关怀	3541
阵	3542
评选	3543
忧	3544
企业家	3545
壳	3546
臣	3547
传	3548
招待会	3549
大师	3550
拥护	3551
长沙	3552
会晤	3553
水利	3554
高潮	3555
误	3556
慰问	3557
有助于	3558
约束	3559
废	3560
基本上	3561
深处	3562
桌子	3563
证书	3564
市区	3565
粒	3566
为何	3567
电视台	3568
议论	3569
咋	3570
不下	3571
封建	3572
淋	3573
健身	3574
近年	3575
辐射	3576
黄金	3577
额	3578
增进	3579
耳朵	3580
过渡	3581
奇	3582
百年	3583
小孩儿	3584
己	3585
定位	3586
蹲	3587
格	3588
可谓	3589
民营	3590
社会科学	3591
挣	3592
灵活	3593
认证	3594
姐	3595
大赛	3596
一流	3597
至此	3598
首相	3599
领先	3600
得知	3601
天然	3602
处置	3603
赚	3604
灵	3605
常务	3606
金额	3607
重建	3608
外汇	3609
磨	3610
忽视	3611
酸	3612
载	3613
保卫	3614
饿	3615
交谈	3616
不利	3617
口气	3618
研究生	3619
演讲	3620
告别	3621
圆满	3622
医药	3623
警告	3624
沉默	3625
创办	3626
一辈子	3627
检	3628
民工	3629
实质	3630
鲜	3631
滚	3632
外部	3633
郑	3634
长大	3635
渴望	3636
百分点	3637
武警	3638
济	3639
返	3640
光辉	3641
廉政	3642
未成年人	3643
增多	3644
拆	3645
付	3646
点头	3647
表彰	3648
全民	3649
一贯	3650
装置	3651
专用	3652
钢铁	3653
共产主义	3654
私人	3655
贼	3656
为期	3657
优先	3658
外商	3659
一道	3660
尽量	3661
控	3662
水泥	3663
当初	3664
学员	3665
发起	3666
伏	3667
本事	3668
授予	3669
人文	3670
失望	3671
出色	3672
奏	3673
力争	3674
招标	3675
论述	3676
罚	3677
领袖	3678
救助	3679
哦	3680
博物馆	3681
激发	3682
遭遇	3683
忽	3684
带头	3685
否定	3686
纲要	3687
高科技	3688
赶紧	3689
阵地	3690
弹	3691
记载	3692
丁	3693
新建	3694
奠定	3695
瘦	3696
回归	3697
构建	3698
名单	3699
泰	3700
初期	3701
偶然	3702
此事	3703
近期	3704
帝国主义	3705
许可	3706
展现	3707
信号	3708
车间	3709
成员国	3710
残	3711
租	3712
党建	3713
再就业	3714
挑	3715
阐述	3716
昆明	3717
回顾	3718
政委	3719
内蒙古	3720
自治	3721
球队	3722
浪	3723
举报	3724
黑龙江	3725
存款	3726
修建	3727
议员	3728
吉	3729
有益	3730
砍	3731
那边	3732
外出	3733
宇宙	3734
获悉	3735
缝	3736
平常	3737
家人	3738
众人	3739
股票	3740
险	3741
踏	3742
责任制	3743
尿	3744
假	3745
转身	3746
形态	3747
制止	3748
局部	3749
浮	3750
号	3751
赶快	3752
来访	3753
倡导	3754
骗	3755
袋	3756
人间	3757
锦标赛	3758
新加坡	3759
分散	3760
扯	3761
夫	3762
开口	3763
尊	3764
处处	3765
拓展	3766
趋	3767
一向	3768
诚信	3769
直辖市	3770
贵州	3771
握	3772
故乡	3773
睡觉	3774
顿时	3775
梁	3776
税务	3777
资助	3778
尖	3779
大哥	3780
踢	3781
联邦	3782
早日	3783
拔	3784
